City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint George,US,2022-01-28 00:21:21,37.1041,-113.5841,55.44,16,0,5.01
1,Punta Arenas,CL,2022-01-28 00:21:21,-53.15,-70.9167,51.91,82,0,9.22
2,Bathsheba,BB,2022-01-28 00:21:22,13.2167,-59.5167,74.01,83,20,6.91
3,Sitka,US,2022-01-28 00:21:22,57.0531,-135.33,42.69,75,100,16.11
4,Hermanus,ZA,2022-01-28 00:21:22,-34.4187,19.2345,65.8,80,12,2.93
5,Busselton,AU,2022-01-28 00:21:23,-33.65,115.3333,67.05,60,0,12.35
6,Mataura,NZ,2022-01-28 00:18:53,-46.1927,168.8643,66.47,30,53,1.39
7,Almaznyy,RU,2022-01-28 00:21:23,48.0448,40.045,12.34,98,96,3.31
8,Sola,VU,2022-01-28 00:21:23,-13.8833,167.55,84.87,74,75,3.44
9,Porto Novo,BJ,2022-01-28 00:21:24,6.4965,2.6036,80.42,86,72,3.78
10,Kahului,US,2022-01-28 00:21:24,20.8947,-156.47,84.22,63,20,13.8
11,Grand Forks,US,2022-01-28 00:21:24,47.9417,-97.4337,-0.72,93,90,6.42
12,Grahamstown,ZA,2022-01-28 00:21:25,-33.3042,26.5328,65.03,94,85,8.3
13,Suntar,RU,2022-01-28 00:21:25,62.1444,117.6319,-6.32,93,26,7.36
14,Bredasdorp,ZA,2022-01-28 00:18:57,-34.5322,20.0403,65.28,88,1,6.91
15,Donskoye,RU,2022-01-28 00:21:26,45.4552,41.9741,24.15,98,84,4.76
16,Nishihara,JP,2022-01-28 00:21:26,26.1842,127.7558,67.28,86,40,6.91
17,Bambous Virieux,MU,2022-01-28 00:21:26,-20.3428,57.7575,73.65,83,40,5.75
18,Faya,SA,2022-01-28 00:21:27,18.3851,42.4509,51.91,86,33,0.98
19,Pevek,RU,2022-01-28 00:21:27,69.7008,170.3133,-27.45,99,29,3.4
20,Port Huron,US,2022-01-28 00:19:13,42.9709,-82.4249,29.14,70,100,4.0
21,Ushuaia,AR,2022-01-28 00:18:54,-54.8,-68.3,51.46,71,75,10.36
22,Chuy,UY,2022-01-28 00:21:28,-33.6971,-53.4616,65.88,67,62,7.61
23,Worland,US,2022-01-28 00:17:34,44.0169,-107.9554,31.35,50,0,3.44
24,Jamestown,US,2022-01-28 00:21:28,42.097,-79.2353,25.09,62,100,5.01
25,Rikitea,PF,2022-01-28 00:21:29,-23.1203,-134.9692,78.73,75,84,17.45
26,Westerly,US,2022-01-28 00:21:29,41.3776,-71.8273,30.83,68,75,8.05
27,Peniche,PT,2022-01-28 00:21:29,39.3558,-9.3811,55.45,59,1,10.47
28,Butaritari,KI,2022-01-28 00:21:30,3.0707,172.7902,82.27,77,37,15.12
29,Dikson,RU,2022-01-28 00:21:30,73.5069,80.5464,1.02,95,100,25.59
30,Vaini,TO,2022-01-28 00:21:30,-21.2,-175.2,82.8,77,73,15.52
31,Yellowknife,CA,2022-01-28 00:21:31,62.456,-114.3525,-5.28,84,40,3.44
32,Samarai,PG,2022-01-28 00:21:31,-10.6167,150.6667,81.99,72,100,3.74
33,Kloulklubed,PW,2022-01-28 00:21:31,7.0419,134.2556,82.9,77,67,15.17
34,Hobart,AU,2022-01-28 00:20:18,-42.8794,147.3294,86.02,56,75,1.99
35,East London,ZA,2022-01-28 00:21:32,-33.0153,27.9116,73.42,91,13,15.84
36,Hilo,US,2022-01-28 00:18:25,19.7297,-155.09,82.13,63,0,14.97
37,Dongying,CN,2022-01-28 00:21:32,37.4564,118.4856,27.0,50,77,2.37
38,Otjimbingwe,NA,2022-01-28 00:21:33,-22.35,16.1333,76.93,45,75,4.27
39,Qaanaaq,GL,2022-01-28 00:18:55,77.484,-69.3632,-9.76,71,39,7.56
40,Luena,AO,2022-01-28 00:21:33,-11.7833,19.9167,62.1,97,100,2.75
41,Taltal,CL,2022-01-28 00:20:20,-25.4,-70.4833,67.51,77,1,6.38
42,Alofi,NU,2022-01-28 00:21:34,-19.0595,-169.9187,85.89,70,75,13.8
43,Goure,NE,2022-01-28 00:21:34,13.9835,10.2704,62.02,26,23,12.88
44,Praxedis Guerrero,MX,2022-01-28 00:21:34,31.3667,-106.0167,62.19,23,31,8.88
45,Blythe,US,2022-01-28 00:19:05,33.6103,-114.5964,72.05,9,0,11.5
46,Tetela De Ocampo,MX,2022-01-28 00:22:35,19.8167,-97.8,56.1,90,60,2.33
47,Sao Marcos,BR,2022-01-28 00:22:35,-28.9711,-51.0681,61.57,98,94,5.23
48,Ilulissat,GL,2022-01-28 00:22:35,69.2167,-51.1,6.82,72,20,10.36
49,New Norfolk,AU,2022-01-28 00:22:36,-42.7826,147.0587,85.66,46,47,3.0
50,Hasaki,JP,2022-01-28 00:18:35,35.7333,140.8333,41.4,58,100,6.78
51,Sompeta,IN,2022-01-28 00:22:36,18.9333,84.6,63.97,68,33,6.67
52,Cape Town,ZA,2022-01-28 00:22:05,-33.9258,18.4232,65.26,72,20,10.36
53,Hobyo,SO,2022-01-28 00:22:37,5.3505,48.5268,75.97,71,100,19.37
54,Russell,US,2022-01-28 00:22:37,32.3502,-85.1999,49.96,56,0,3.44
55,Bilibino,RU,2022-01-28 00:22:38,68.0546,166.4372,-17.34,95,93,3.33
56,Leh,IN,2022-01-28 00:22:38,34.1667,77.5833,-15.57,65,10,4.0
57,Hanover Park,US,2022-01-28 00:21:43,41.9995,-88.1451,30.56,76,100,0.0
58,Saint-Philippe,RE,2022-01-28 00:22:38,-21.3585,55.7679,72.99,83,73,8.61
59,Naze,JP,2022-01-28 00:22:39,28.3667,129.4833,59.92,80,92,9.28
60,Ribeira Grande,PT,2022-01-28 00:22:39,38.5167,-28.7,57.6,77,20,10.36
61,Iguguno,TZ,2022-01-28 00:22:39,-4.5697,34.6275,63.99,85,100,1.45
62,Avarua,CK,2022-01-28 00:22:40,-21.2078,-159.775,84.25,79,49,16.11
63,Orlovo,RU,2022-01-28 00:22:40,51.754,39.5873,-4.92,100,100,5.32
64,Tamiahua,MX,2022-01-28 00:22:40,21.2667,-97.45,67.8,78,97,4.61
65,Xinzhou,CN,2022-01-28 00:22:41,38.4092,112.7333,24.08,64,86,2.17
66,Marzuq,YE,2022-01-28 00:22:41,14.4,46.4667,60.44,73,72,3.2
67,Mar Del Plata,AR,2022-01-28 00:20:36,-38.0023,-57.5575,63.09,73,0,1.01
68,Albany,US,2022-01-28 00:20:52,42.6001,-73.9662,24.46,56,92,4.52
69,Atuona,PF,2022-01-28 00:22:42,-9.8,-139.0333,78.24,77,3,17.36
70,Clyde River,CA,2022-01-28 00:20:41,70.4692,-68.5914,-7.37,84,100,23.02
71,Salalah,OM,2022-01-28 00:22:42,17.0151,54.0924,71.69,68,20,2.3
72,Longyearbyen,SJ,2022-01-28 00:21:57,78.2186,15.6401,10.24,72,75,8.05
73,Oranjemund,NA,2022-01-28 00:22:43,-28.55,16.4333,64.69,87,53,16.35
74,Cherskiy,RU,2022-01-28 00:22:43,68.75,161.3,-36.33,96,54,1.92
75,Inhambane,MZ,2022-01-28 00:22:43,-23.865,35.3833,76.21,81,59,7.09
76,Acari,PE,2022-01-28 00:22:44,-15.4311,-74.6158,73.96,67,100,5.5
